route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
"13","1763_1000000026293","1763_11074020","","0","3693563314"
"13","1763_1000000026293","1763_11074021","","1","411980715"
"13","1763_1000000026293","1763_11074022","","0","3693563314"
"13","1763_1000000026293","1763_11074023","","1","411980715"
"13","1763_1000000026293","1763_11074024","","0","3693563314"
"13","1763_1000000026293","1763_11074025","","1","411980715"
"13","1763_1000000026293","1763_11074026","","0","3693563314"
"13","1763_1000000026293","1763_11074027","A","0","1158963523"
"13","1763_1000000026293","1763_11074028","","1","2918943798"
"13","1763_1000000026293","1763_11074029","A","0","2031570714"
"13","1763_1000000026293","1763_11074030","","1","2918943798"
"13","1763_1000000026293","1763_11074031","A","0","2031570714"
"13","1763_1000000026293","1763_11074032","","1","2918943798"
"13","1763_1000000026293","1763_11074033","A","0","2031570714"
"13","1763_1000000026293","1763_11074034","A","0","2031570714"
"13","1763_1000000026293","1763_11074035","","1","2918943798"
"13","1763_1000000026293","1763_11074036","A","0","2031570714"
"13","1763_1000000026293","1763_11074037","","1","2918943798"
"13","1763_1000000026293","1763_11074038","","0","3693563314"
"13","1763_1000000026293","1763_11074039","","1","411980715"
"13","1763_1000000026293","1763_11074040","A","0","2031570714"
"13","1763_1000000026293","1763_11074041","","1","2918943798"
"13","1763_1000000026293","1763_11074042","A","0","2031570714"
"13","1763_1000000026293","1763_11074043","","1","2918943798"
"13","1763_1000000026293","1763_11074044","A","0","2031570714"
"13","1763_1000000026293","1763_11074045","","1","2918943798"
"13","1763_1000000026293","1763_11074046","A","0","2031570714"
"13","1763_1000000026293","1763_11074047","","1","2918943798"
"13","1763_1000000026293","1763_11074048","A","0","2031570714"
"13","1763_1000000026293","1763_11074049","","1","2918943798"
"13","1763_1000000026293","1763_11074050","A","0","2031570714"
"13","1763_1000000026293","1763_11074051","","1","2918943798"
"13","1763_1000000026293","1763_11074052","A","0","2031570714"
"13","1763_1000000026293","1763_11074053","","1","2918943798"
"13","1763_1000000026293","1763_11074054","A","0","2031570714"
"13","1763_1000000026293","1763_11074055","","1","2918943798"
"13","1763_1000000026293","1763_11074056","A","0","2031570714"
"13","1763_1000000026293","1763_11074057","","1","1704576265"
"13","1763_1000000026293","1763_11074058","","1","2918943798"
"13","1763_1000000026293","1763_11074059","A","0","2031570714"
"13","1763_1000000026293","1763_11074060","","1","2918943798"
"13","1763_1000000026293","1763_11074061","","0","3693563314"
"13","1763_1000000026293","1763_11074062","","1","411980715"
"13","1763_1000000026293","1763_11074063","A","0","2031570714"
"13","1763_1000000026293","1763_11074064","","1","2918943798"
"13","1763_1000000026293","1763_11074065","A","0","2031570714"
"13","1763_1000000026293","1763_11074066","","1","2918943798"
"13","1763_1000000026293","1763_11074067","A","0","2031570714"
"13","1763_1000000026293","1763_11074068","","1","2918943798"
"13","1763_1000000026293","1763_11074069","A","0","2031570714"
"13","1763_1000000026293","1763_11074070","","1","2918943798"
"13","1763_1000000026293","1763_11074071","A","0","2031570714"
"13","1763_1000000026293","1763_11074072","","1","2918943798"
"13","1763_1000000026293","1763_11074073","A","0","2031570714"
"13","1763_1000000026293","1763_11074074","","1","2918943798"
"13","1763_1000000026293","1763_11074075","A","0","2031570714"
"13","1763_1000000026293","1763_11074076","","1","2918943798"
"13","1763_1000000026293","1763_11074077","A","0","2031570714"
"13","1763_1000000026293","1763_11074078","","1","2918943798"
"13","1763_1000000026293","1763_11074079","A","0","2031570714"
"13","1763_1000000026293","1763_11074080","","1","2918943798"
"13","1763_1000000026293","1763_11074081","A","0","2031570714"
"13","1763_1000000026293","1763_11074082","","1","1704576265"
"13","1763_1000000026293","1763_11074083","","0","3693563314"
"13","1763_1000000026293","1763_11074084","","1","411980715"
"13","1763_1000000026293","1763_11074085","","0","3693563314"
"13","1763_1000000026293","1763_11074087","","0","3693563314"
"13","1763_1000000026293","1763_11074088","","1","411980715"
"13","1763_1000000026293","1763_11074089","A","0","2031570714"
"13","1763_1000000026293","1763_11074090","","1","2918943798"
"13","1763_1000000026293","1763_11074091","","0","3693563314"
"13","1763_1000000026293","1763_11074092","","1","411980715"
"13","1763_1000000026293","1763_11074093","","0","3693563314"
"13","1763_1000000026293","1763_11074094","","1","411980715"
"13","1763_1000000026293","1763_11074095","","0","3693563314"
"13","1763_1000000026293","1763_11074096","","1","411980715"
"13","1763_1000000026293","1763_11074097","","0","3693563314"
"13","1763_1000000026293","1763_11074098","","1","411980715"
"13","1763_1000000026293","1763_11074099","","0","3693563314"
"13","1763_1000000026293","1763_11074100","","1","411980715"
"13","1763_1000000026293","1763_11074101","","0","3693563314"
"13","1763_1000000026293","1763_11074102","","1","411980715"
"13","1763_1000000026293","1763_11074103","","0","3693563314"
"13","1763_1000000026293","1763_11074104","","1","411980715"
"13","1763_1000000026293","1763_11074105","","0","3693563314"
"13","1763_1000000026293","1763_11074106","","1","411980715"
"13","1763_1000000026293","1763_11074107","","0","3693563314"
"13","1763_1000000026293","1763_11074108","","1","411980715"
"13","1763_1000000026293","1763_11074109","A","0","1158963523"
"13","1763_1000000026293","1763_11074110","","1","2918943798"
"13","1763_1000000026293","1763_11074111","","0","3693563314"
"13","1763_1000000026293","1763_11074112","","1","411980715"
"13","1763_1000000026293","1763_11074113","A","0","2031570714"
"13","1763_1000000026293","1763_11074114","","1","2918943798"
"13","1763_1000000026293","1763_11074115","A","0","2031570714"
"13","1763_1000000026293","1763_11074116","","1","2918943798"
"13","1763_1000000026293","1763_11074117","A","0","2031570714"
"13","1763_1000000026293","1763_11074118","","1","2918943798"
"13","1763_1000000026293","1763_11074119","A","0","2031570714"
"13","1763_1000000026293","1763_11074120","","1","2918943798"
"13","1763_1000000026293","1763_11074121","A","0","2031570714"
"13","1763_1000000026293","1763_11074122","","1","2918943798"
"13","1763_1000000026293","1763_11074123","A","0","2031570714"
"13","1763_1000000026293","1763_11074124","","1","2918943798"
"13","1763_1000000026293","1763_11074125","A","0","2031570714"
"13","1763_1000000026293","1763_11074126","","1","2918943798"
"13","1763_1000000026293","1763_11074127","A","0","2031570714"
"13","1763_1000000026293","1763_11074128","","1","2918943798"
"13","1763_1000000026293","1763_11074129","A","0","2031570714"
"13","1763_1000000026293","1763_11074130","","0","2044388389"
"13","1763_1000000026293","1763_11074131","","1","411980715"
"13","1763_1000000026293","1763_11074132","A","0","2031570714"
"13","1763_1000000026293","1763_11074133","","1","2918943798"
"13","1763_1000000026293","1763_11074134","","0","3693563314"
"13","1763_1000000026293","1763_11074135","","1","411980715"
"13","1763_1000000026293","1763_11074136","","0","3693563314"
"13","1763_1000000026293","1763_11074137","","1","411980715"
"13","1763_1000000026293","1763_11074138","","0","3693563314"
"13","1763_1000000026293","1763_11074139","","1","411980715"
"13","1763_1000000026293","1763_11074140","","0","3693563314"
"13","1763_1000000026293","1763_11074141","","1","411980715"
"13","1763_1000000026293","1763_11074142","","0","3693563314"
"13","1763_1000000026293","1763_11074143","","1","411980715"
"13","1763_1000000026293","1763_11074144","","0","3693563314"
"13","1763_1000000026293","1763_11074145","","1","411980715"
"13","1763_1000000026293","1763_11074146","","0","3693563314"
"13","1763_1000000026293","1763_11074147","","1","411980715"
"13","1763_1000000026293","1763_11074148","","0","3693563314"
"13","1763_1000000026293","1763_11074149","","1","411980715"
"13","1763_1000000026293","1763_11074150","","0","3693563314"
"13","1763_1000000026293","1763_11074151","","1","411980715"
"13","1763_1000000026293","1763_11074152","","0","3693563314"
"13","1763_1000000026293","1763_11074153","","1","411980715"
"13","1763_1000000026293","1763_11074154","","0","3693563314"
"13","1763_1000000026293","1763_11074155","","1","411980715"
"13","1763_1000000026293","1763_11074156","","0","3693563314"
"13","1763_1000000026293","1763_11074157","","1","411980715"
"13","1763_1000000026293","1763_11074158","","0","3693563314"
"13","1763_1000000026293","1763_11074159","","1","411980715"
"13","1763_1000000026293","1763_11074160","","0","3693563314"
"13","1763_1000000026293","1763_11074161","","1","411980715"
"13","1763_1000000026293","1763_11074162","","0","3693563314"
"13","1763_1000000026293","1763_11074163","","1","411980715"
"13","1763_1000000026293","1763_11074164","","0","3693563314"
"13","1763_1000000026293","1763_11074165","A","0","2031570714"
"13","1763_1000000026293","1763_11074166","","1","2918943798"
"13","1763_1000000026293","1763_11074167","","0","3693563314"
"13","1763_1000000026293","1763_11074168","","1","411980715"
"13","1763_1000000026293","1763_11074169","A","0","2031570714"
"13","1763_1000000026293","1763_11074170","","1","2918943798"
"13","1763_1000000026293","1763_11074171","","0","3693563314"
"13","1763_1000000026293","1763_11074172","","1","411980715"
"13","1763_1000000026293","1763_11074173","","0","3693563314"
"13","1763_1000000026293","1763_11074174","","1","411980715"
"13","1763_1000000026293","1763_11074175","","0","3693563314"
"13","1763_1000000026293","1763_11074176","","1","411980715"
"13","1763_1000000026293","1763_11074177","","0","3693563314"
"13","1763_1000000026293","1763_11074178","","1","411980715"
"13","1763_1000000026293","1763_11074179","","0","3693563314"
"13","1763_1000000026293","1763_11074180","","1","411980715"
"13","1763_1000000026293","1763_11074181","","0","3693563314"
"13","1763_1000000026293","1763_11074182","","1","411980715"
"13","1763_1000000026293","1763_11074183","","0","3693563314"
"13","1763_1000000026293","1763_11074184","","1","411980715"
"13","1763_1000000026293","1763_11074185","","0","3693563314"
"13","1763_1000000026293","1763_11074186","","1","411980715"
"13","1763_1000000026293","1763_11074187","","0","3693563314"
"13","1763_1000000026293","1763_11074188","","1","411980715"
"13","1763_1000000026293","1763_11074189","","0","3693563314"
"13","1763_1000000026293","1763_11074190","","1","411980715"
"13","1763_1000000026293","1763_11074191","","0","3693563314"
"13","1763_1000000026293","1763_11074192","","1","411980715"
"13","1763_1000000026293","1763_11074193","","0","3693563314"
"13","1763_1000000026293","1763_11074194","","0","2044388389"
"13","1763_1000000026293","1763_11074195","","1","411980715"
"13","1763_1000000026293","1763_11074196","A","0","2031570714"
"13","1763_1000000026293","1763_11074197","","1","2918943798"
"13","1763_1000000026293","1763_11074198","","0","3693563314"
"13","1763_1000000026293","1763_11074199","","1","411980715"
"13","1763_1000000026293","1763_11074200","","0","3693563314"
"13","1763_1000000026293","1763_11074201","","1","411980715"
"13","1763_1000000026293","1763_11074202","","0","3693563314"
"13","1763_1000000026293","1763_11074203","","1","411980715"
"13","1763_1000000026293","1763_11074204","","0","3693563314"
"13","1763_1000000026293","1763_11074205","","1","411980715"
"13","1763_1000000026293","1763_11074206","","0","3693563314"
"13","1763_1000000026293","1763_11074207","","1","411980715"
"13","1763_1000000026293","1763_11074208","","0","3693563314"
"13","1763_1000000026293","1763_11074209","","1","411980715"
"13","1763_1000000026293","1763_11074210","","0","3693563314"
"13","1763_1000000026293","1763_11074211","","1","411980715"
"13","1763_1000000026293","1763_11074212","","0","3693563314"
"13","1763_1000000026293","1763_11074213","","1","411980715"
"13","1763_1000000026293","1763_11074214","","0","3693563314"
"13","1763_1000000026293","1763_11074215","","1","411980715"
"13","1763_1000000026293","1763_11074216","","0","3693563314"
"13","1763_1000000026293","1763_11074217","","1","411980715"
"13","1763_1000000026293","1763_11074218","","0","3693563314"
"13","1763_1000000026293","1763_11074219","","1","411980715"
"13","1763_1000000026293","1763_11074220","A","0","1158963523"
"13","1763_1000000026293","1763_11074221","","1","2918943798"
"13","1763_1000000026293","1763_11074222","","0","3693563314"
"13","1763_1000000026293","1763_11074223","","1","411980715"
"13","1763_1000000026293","1763_11074224","A","0","2031570714"
"13","1763_1000000026293","1763_11074225","","1","2918943798"
"13","1763_1000000026293","1763_11074226","A","0","2031570714"
"13","1763_1000000026293","1763_11074227","","1","2918943798"
"13","1763_1000000026293","1763_11074228","A","0","2031570714"
"13","1763_1000000026293","1763_11074229","","1","2918943798"
"13","1763_1000000026293","1763_11074230","A","0","2031570714"
"13","1763_1000000026293","1763_11074231","","1","2918943798"
"13","1763_1000000026293","1763_11074232","A","0","2031570714"
"13","1763_1000000026293","1763_11074233","","1","2918943798"
"13","1763_1000000026293","1763_11074234","A","0","2031570714"
"13","1763_1000000026293","1763_11074235","","1","2918943798"
"13","1763_1000000026293","1763_11074236","A","0","2031570714"
"13","1763_1000000026293","1763_11074237","","1","2918943798"
"13","1763_1000000026293","1763_11074238","A","0","2031570714"
"13","1763_1000000026293","1763_11074239","","1","2918943798"
"13","1763_1000000026293","1763_11074240","A","0","2031570714"
"13","1763_1000000026293","1763_11074241","","1","2918943798"
"13","1763_1000000026293","1763_11074242","A","0","2031570714"
"13","1763_1000000026293","1763_11074243","","1","2918943798"
"13","1763_1000000026293","1763_11074244","A","0","2031570714"
"13","1763_1000000026293","1763_11074245","","1","2918943798"
"13","1763_1000000026293","1763_11074246","A","0","3576161090"
"13","1763_1000000026293","1763_11074247","","1","833150710"
