route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible,bikes_allowed
20,1763_1000000026489,1763_11289153,A,,1,,,
20,1763_1000000026489,1763_11289154,A,,1,,,
20,1763_1000000026489,1763_11289155,,,1,,,
20,1763_1000000026489,1763_11289156,,,0,,,
20,1763_1000000026489,1763_11289157,,,1,,,
20,1763_1000000026489,1763_11289158,,,0,,,
20,1763_1000000026489,1763_11289159,,,1,,,
20,1763_1000000026489,1763_11289160,,,0,,,
20,1763_1000000026489,1763_11289161,,,0,,,
20,1763_1000000026489,1763_11289162,,,0,,,
20,1763_1000000026489,1763_11289163,A,,1,,,
20,1763_1000000026489,1763_11289164,A,,1,,,
20,1763_1000000026489,1763_11289165,A,,1,,,
20,1763_1000000026489,1763_11289166,,,1,,,
20,1763_1000000026489,1763_11289167,,,0,,,
20,1763_1000000026489,1763_11289168,,,1,,,
20,1763_1000000026489,1763_11289169,,,0,,,
20,1763_1000000026489,1763_11289170,,,1,,,
20,1763_1000000026489,1763_11289171,,,0,,,
20,1763_1000000026489,1763_11289172,,,1,,,
20,1763_1000000026489,1763_11289174,,,0,,,
20,1763_1000000026489,1763_11289175,,,0,,,
20,1763_1000000026489,1763_11289176,,,0,,,
20,1763_1000000026489,1763_11289177,,,0,,,
20,1763_1000000026489,1763_11289178,,,0,,,
20,1763_1000000026489,1763_11289179,A,,1,,,
20,1763_1000000026489,1763_11289180,A,,1,,,
20,1763_1000000026489,1763_11289181,A,,1,,,
20,1763_1000000026489,1763_11289182,A,,1,,,
20,1763_1000000026489,1763_11289183,,,0,,,
20,1763_1000000026489,1763_11289184,,,0,,,
20,1763_1000000026489,1763_11289185,,,0,,,
20,1763_1000000026489,1763_11289186,A,,1,,,
20,1763_1000000026489,1763_11289187,,,0,,,
20,1763_1000000026489,1763_11289188,A,,1,,,
20,1763_1000000026489,1763_11289189,A,,1,,,
20,1763_1000000026489,1763_11289190,A,,1,,,
20,1763_1000000026489,1763_11289191,,,1,,,
20,1763_1000000026489,1763_11289192,,,0,,,
20,1763_1000000026489,1763_11289193,,,1,,,
20,1763_1000000026489,1763_11289194,,,0,,,
20,1763_1000000026489,1763_11289195,,,1,,,
20,1763_1000000026489,1763_11289196,,,0,,,
20,1763_1000000026489,1763_11289197,,,0,,,
20,1763_1000000026489,1763_11289198,,,0,,,
20,1763_1000000026489,1763_11289199,,,0,,,
20,1763_1000000026489,1763_11289200,,,0,,,
20,1763_1000000026489,1763_11289201,A,,1,,,
20,1763_1000000026489,1763_11289202,A,,1,,,
20,1763_1000000026489,1763_11289203,A,,1,,,
20,1763_1000000026489,1763_11289204,A,,1,,,
20,1763_1000000026489,1763_11289205,,,1,,,
20,1763_1000000026489,1763_11289206,,,0,,,
20,1763_1000000026489,1763_11289207,A,,1,,,
20,1763_1000000026489,1763_11289208,,,0,,,
20,1763_1000000026489,1763_11289209,,,0,,,
20,1763_1000000026489,1763_11289210,B,,1,,,
20,1763_1000000026489,1763_11289211,,,0,,,
20,1763_1000000026489,1763_11289212,B,,1,,,
20,1763_1000000026489,1763_11289213,,,0,,,
20,1763_1000000026489,1763_11289214,B,,1,,,
20,1763_1000000026489,1763_11289215,,,0,,,
20,1763_1000000026489,1763_11289216,B,,1,,,
20,1763_1000000026489,1763_11289217,,,0,,,
20,1763_1000000026489,1763_11289218,A,,1,,,
20,1763_1000000026489,1763_11289219,A,,1,,,
20,1763_1000000026489,1763_11289220,,,0,,,
20,1763_1000000026489,1763_11289221,B,,1,,,
20,1763_1000000026489,1763_11289222,,,0,,,
20,1763_1000000026489,1763_11289223,B,,1,,,
20,1763_1000000026489,1763_11289224,,,0,,,
20,1763_1000000026489,1763_11289225,,,0,,,
20,1763_1000000026489,1763_11289226,,,0,,,
20,1763_1000000026489,1763_11289227,A,,1,,,
20,1763_1000000026489,1763_11289228,A,,1,,,
20,1763_1000000026489,1763_11289229,A,,1,,,
20,1763_1000000026489,1763_11289230,A,,1,,,
20,1763_1000000026489,1763_11289231,,,1,,,
20,1763_1000000026489,1763_11289232,,,0,,,
20,1763_1000000026489,1763_11289233,,,1,,,
20,1763_1000000026489,1763_11289234,,,0,,,
20,1763_1000000026489,1763_11289235,,,0,,,
20,1763_1000000026489,1763_11289236,,,0,,,
20,1763_1000000026489,1763_11289237,,,0,,,
20,1763_1000000026489,1763_11289238,B,,1,,,
20,1763_1000000026489,1763_11289239,,,0,,,
20,1763_1000000026489,1763_11289240,A,,1,,,
20,1763_1000000026489,1763_11289241,A,,1,,,
20,1763_1000000026489,1763_11289242,A,,1,,,
20,1763_1000000026489,1763_11289243,,,0,,,
20,1763_1000000026489,1763_11289244,B,,1,,,
20,1763_1000000026489,1763_11289245,,,0,,,
20,1763_1000000026489,1763_11289246,,,0,,,
20,1763_1000000026489,1763_11289247,,,0,,,
20,1763_1000000026489,1763_11289248,,,0,,,
20,1763_1000000026489,1763_11289249,B,,1,,,
20,1763_1000000026489,1763_11289250,,,0,,,
20,1763_1000000026489,1763_11289251,B,,1,,,
20,1763_1000000026489,1763_11289252,,,0,,,
20,1763_1000000026489,1763_11289253,,,0,,,
20,1763_1000000026489,1763_11289254,A,,1,,,
20,1763_1000000026489,1763_11289255,B,,1,,,
20,1763_1000000026489,1763_11289256,,,0,,,
20,1763_1000000026489,1763_11289257,,,0,,,
20,1763_1000000026489,1763_11289258,,,0,,,
20,1763_1000000026489,1763_11289259,B,,1,,,
20,1763_1000000026489,1763_11289260,B,,1,,,
20,1763_1000000026489,1763_11289261,,,0,,,
20,1763_1000000026489,1763_11289262,A,,1,,,
20,1763_1000000026489,1763_11289263,,,1,,,
20,1763_1000000026489,1763_11289264,,,0,,,
20,1763_1000000026489,1763_11289265,A,,1,,,
20,1763_1000000026489,1763_11289266,A,,1,,,
20,1763_1000000026489,1763_11289267,,,0,,,
20,1763_1000000026489,1763_11289268,,,0,,,
20,1763_1000000026489,1763_11289269,,,0,,,
20,1763_1000000026489,1763_11289270,,,0,,,
20,1763_1000000026489,1763_11289271,B,,1,,,
20,1763_1000000026489,1763_11289272,B,,1,,,
20,1763_1000000026489,1763_11289273,,,0,,,
20,1763_1000000026489,1763_11289274,B,,1,,,
20,1763_1000000026489,1763_11289276,B,,1,,,
20,1763_1000000026489,1763_11289277,A,,1,,,
20,1763_1000000026489,1763_11289278,A,,1,,,
20,1763_1000000026489,1763_11289279,,,0,,,
20,1763_1000000026489,1763_11289280,,,0,,,
20,1763_1000000026489,1763_11289281,B,,1,,,
20,1763_1000000026489,1763_11289282,,,0,,,
20,1763_1000000026489,1763_11289283,B,,1,,,
20,1763_1000000026489,1763_11289284,,,0,,,
20,1763_1000000026489,1763_11289285,B,,1,,,
20,1763_1000000026489,1763_11289286,,,0,,,
20,1763_1000000026489,1763_11289287,B,,1,,,
20,1763_1000000026489,1763_11289288,,,0,,,
20,1763_1000000026489,1763_11289289,B,,1,,,
20,1763_1000000026489,1763_11289290,B,,1,,,
20,1763_1000000026489,1763_11289291,,,0,,,
20,1763_1000000026489,1763_11289292,,,0,,,
20,1763_1000000026489,1763_11289293,,,1,,,
20,1763_1000000026489,1763_11289294,,,0,,,
20,1763_1000000026489,1763_11289295,B,,1,,,
20,1763_1000000026489,1763_11289296,,,0,,,
20,1763_1000000026489,1763_11289297,B,,1,,,
20,1763_1000000026489,1763_11289298,,,0,,,
20,1763_1000000026489,1763_11289299,/,,0,,,
20,1763_1000000026489,1763_11289300,,,1,,,
20,1763_1000000026489,1763_11289301,,,0,,,
20,1763_1000000026489,1763_11289302,,,0,,,
20,1763_1000000026489,1763_11289303,,,0,,,
20,1763_1000000026489,1763_11289304,B,,1,,,
20,1763_1000000026489,1763_11289305,B,,1,,,
20,1763_1000000026489,1763_11289306,B,,1,,,
20,1763_1000000026489,1763_11289307,,,0,,,
20,1763_1000000026489,1763_11289308,,,1,,,
20,1763_1000000026489,1763_11289309,,,0,,,
20,1763_1000000026489,1763_11289310,,,1,,,
20,1763_1000000026489,1763_11289311,,,0,,,
20,1763_1000000026489,1763_11289312,,,1,,,
20,1763_1000000026489,1763_11289313,,,0,,,
20,1763_1000000026489,1763_11289314,A,,1,,,
20,1763_1000000026489,1763_11289315,A,,1,,,
20,1763_1000000026243,1763_11289316,,,1,,,
20,1763_1000000026243,1763_11289317,A,,1,,,
20,1763_1000000026243,1763_11289318,,,0,,,
20,1763_1000000026243,1763_11289319,,,0,,,
20,1763_1000000026243,1763_11289320,A,,1,,,
20,1763_1000000026243,1763_11289321,A,,1,,,
20,1763_1000000026243,1763_11289322,,,1,,,
20,1763_1000000026243,1763_11289323,,,0,,,
20,1763_1000000026243,1763_11289324,,,1,,,
20,1763_1000000026243,1763_11289325,,,0,,,
20,1763_1000000026243,1763_11289326,,,0,,,
20,1763_1000000026243,1763_11289327,,,0,,,
20,1763_1000000026243,1763_11289328,,,1,,,
20,1763_1000000026243,1763_11289329,,,0,,,
20,1763_1000000026243,1763_11289330,,,1,,,
20,1763_1000000026243,1763_11289331,,,0,,,
20,1763_1000000026243,1763_11289332,A,,1,,,
20,1763_1000000026243,1763_11289333,,,1,,,
20,1763_1000000026243,1763_11289334,,,0,,,
20,1763_1000000026243,1763_11289335,A,,1,,,
20,1763_1000000026243,1763_11289336,,,0,,,
20,1763_1000000026243,1763_11289337,,,0,,,
20,1763_1000000026243,1763_11289338,,,0,,,
20,1763_1000000026243,1763_11289339,,,1,,,
20,1763_1000000026243,1763_11289340,,,0,,,
20,1763_1000000026243,1763_11289341,A,,1,,,
20,1763_1000000026243,1763_11289342,,,1,,,
20,1763_1000000026243,1763_11289343,A,,1,,,
20,1763_1000000026243,1763_11289344,A,,1,,,
20,1763_1000000026243,1763_11289345,,,0,,,
20,1763_1000000026243,1763_11289346,,,0,,,
20,1763_1000000026243,1763_11289347,,,0,,,
20,1763_1000000026243,1763_11289348,A,,1,,,
20,1763_1000000026243,1763_11289349,,,0,,,
20,1763_1000000026243,1763_11289350,,,0,,,
20,1763_1000000026243,1763_11289351,,,1,,,
20,1763_1000000026243,1763_11289352,,,0,,,
20,1763_1000000026243,1763_11289353,A,,1,,,
20,1763_1000000026243,1763_11289354,A,,1,,,
20,1763_1000000026243,1763_11289355,A,,1,,,
20,1763_1000000026243,1763_11289356,,,0,,,
20,1763_1000000026243,1763_11289357,,,1,,,
20,1763_1000000026243,1763_11289358,,,0,,,
20,1763_1000000026243,1763_11289359,,,1,,,
20,1763_1000000026243,1763_11289360,,,0,,,
20,1763_1000000026243,1763_11289361,,,1,,,
20,1763_1000000026243,1763_11289362,,,0,,,
20,1763_1000000026243,1763_11289363,,,1,,,
20,1763_1000000026243,1763_11289364,,,0,,,
20,1763_1000000026243,1763_11289365,,,1,,,
20,1763_1000000026243,1763_11289366,,,0,,,
20,1763_1000000026243,1763_11289367,A,,1,,,
20,1763_1000000026243,1763_11289368,,,0,,,
20,1763_1000000026243,1763_11289369,,,0,,,
20,1763_1000000026243,1763_11289370,,,1,,,
20,1763_1000000026243,1763_11289371,,,0,,,
20,1763_1000000026243,1763_11289372,,,1,,,
20,1763_1000000026243,1763_11289373,,,0,,,
20,1763_1000000026243,1763_11289374,,,1,,,
20,1763_1000000026243,1763_11289375,,,0,,,
20,1763_1000000026243,1763_11289376,,,1,,,
20,1763_1000000026243,1763_11289377,A,,1,,,
20,1763_1000000026243,1763_11289378,,,0,,,
20,1763_1000000026243,1763_11289379,A,,1,,,
20,1763_1000000026243,1763_11289380,,,0,,,
20,1763_1000000026243,1763_11289381,,,1,,,
20,1763_1000000026243,1763_11289382,,,0,,,
20,1763_1000000026243,1763_11289383,,,1,,,
20,1763_1000000026243,1763_11289384,,,0,,,
20,1763_1000000026243,1763_11289385,,,1,,,
20,1763_1000000026243,1763_11289386,,,0,,,
20,1763_1000000026243,1763_11289387,,,1,,,
20,1763_1000000026243,1763_11289388,,,0,,,
20,1763_1000000026243,1763_11289389,,,1,,,
20,1763_1000000026243,1763_11289390,A,,1,,,
20,1763_1000000026243,1763_11289391,,,1,,,
20,1763_1000000026243,1763_11289392,,,0,,,
20,1763_1000000026243,1763_11289393,,,1,,,
20,1763_1000000026243,1763_11289394,,,0,,,
20,1763_1000000026243,1763_11289395,,,1,,,
20,1763_1000000026243,1763_11289396,,,0,,,
20,1763_1000000026243,1763_11289397,A,,1,,,
20,1763_1000000026243,1763_11289398,,,0,,,
20,1763_1000000026243,1763_11289399,,,1,,,
20,1763_1000000026243,1763_11289400,,,0,,,
20,1763_1000000026243,1763_11289401,,,0,,,
20,1763_1000000026243,1763_11289402,,,0,,,
20,1763_1000000026243,1763_11289403,,,1,,,
20,1763_1000000026243,1763_11289404,,,0,,,
20,1763_1000000026243,1763_11289405,,,1,,,
20,1763_1000000026243,1763_11289406,,,0,,,
20,1763_1000000026243,1763_11289407,,,1,,,
20,1763_1000000026243,1763_11289408,,,0,,,
20,1763_1000000026243,1763_11289409,,,0,,,
20,1763_1000000026243,1763_11289410,A,,1,,,
20,1763_1000000026243,1763_11289411,A,,1,,,
20,1763_1000000026243,1763_11289412,,,1,,,
20,1763_1000000026243,1763_11289413,,,0,,,
20,1763_1000000026243,1763_11289414,C,,1,,,
20,1763_1000000026243,1763_11289415,,,0,,,
20,1763_1000000026243,1763_11289416,,,0,,,
20,1763_1000000026243,1763_11289417,,,0,,,
20,1763_1000000026243,1763_11289418,,,0,,,
20,1763_1000000026243,1763_11289419,,,1,,,
20,1763_1000000026243,1763_11289420,A,,1,,,
20,1763_1000000026243,1763_11289421,,,1,,,
20,1763_1000000026243,1763_11289422,A,,1,,,
20,1763_1000000026243,1763_11289423,A,,1,,,
20,1763_1000000026243,1763_11289424,,,0,,,
20,1763_1000000026243,1763_11289425,,,0,,,
20,1763_1000000026243,1763_11289426,,,0,,,
20,1763_1000000026243,1763_11289427,,,1,,,
20,1763_1000000026243,1763_11289428,,,0,,,
20,1763_1000000026243,1763_11289429,,,1,,,
20,1763_1000000026243,1763_11289430,A,,1,,,
20,1763_1000000026243,1763_11289431,A,,1,,,
20,1763_1000000026243,1763_11289432,,,0,,,
20,1763_1000000026243,1763_11289433,,,0,,,
20,1763_1000000026243,1763_11289434,,,1,,,
20,1763_1000000026243,1763_11289435,,,0,,,
20,1763_1000000026243,1763_11289436,,,1,,,
20,1763_1000000026243,1763_11289437,,,0,,,
20,1763_1000000026243,1763_11289438,,,1,,,
20,1763_1000000026243,1763_11289439,,,0,,,
20,1763_1000000026243,1763_11289440,,,1,,,
20,1763_1000000026243,1763_11289441,,,0,,,
20,1763_1000000026243,1763_11289442,,,1,,,
20,1763_1000000026243,1763_11289443,A,,1,,,
20,1763_1000000026243,1763_11289444,,,0,,,
20,1763_1000000026243,1763_11289445,A,,1,,,
20,1763_1000000026243,1763_11289446,,,0,,,
20,1763_1000000026243,1763_11289447,,,0,,,
20,1763_1000000026243,1763_11289448,,,0,,,
20,1763_1000000026243,1763_11289449,,,1,,,
20,1763_1000000026243,1763_11289450,,,0,,,
20,1763_1000000026243,1763_11289451,A,,1,,,
20,1763_1000000026243,1763_11289452,,,1,,,
20,1763_1000000026243,1763_11289453,,,0,,,
20,1763_1000000026243,1763_11289454,,,1,,,
20,1763_1000000026243,1763_11289455,,,0,,,
20,1763_1000000026243,1763_11289456,A,,1,,,
20,1763_1000000026243,1763_11289457,,,1,,,
20,1763_1000000026243,1763_11289458,,,0,,,
20,1763_1000000026243,1763_11289459,,,1,,,
20,1763_1000000026243,1763_11289460,A,,1,,,
20,1763_1000000026243,1763_11289461,,,0,,,
20,1763_1000000026243,1763_11289462,,,0,,,
20,1763_1000000026243,1763_11289463,,,1,,,
20,1763_1000000026243,1763_11289464,,,0,,,
20,1763_1000000026243,1763_11289465,,,1,,,
20,1763_1000000026243,1763_11289466,,,0,,,
20,1763_1000000026243,1763_11289467,A,,1,,,
20,1763_1000000026243,1763_11289468,,,1,,,
20,1763_1000000026243,1763_11289469,,,0,,,
20,1763_1000000026243,1763_11289470,,,0,,,
20,1763_1000000026243,1763_11289472,,,0,,,
20,1763_1000000026243,1763_11289473,B,,1,,,
20,1763_1000000026243,1763_11289474,B,,1,,,
20,1763_1000000026243,1763_11289475,,,1,,,
20,1763_1000000026243,1763_11289476,,,0,,,
20,1763_1000000026243,1763_11289477,,,1,,,
20,1763_1000000026243,1763_11289478,,,0,,,
20,1763_1000000026243,1763_11289479,,,1,,,
20,1763_1000000026243,1763_11289480,,,0,,,
20,1763_1000000026243,1763_11289481,,,1,,,
20,1763_1000000026243,1763_11289482,,,1,,,
20,1763_1000000026243,1763_11289483,,,0,,,
20,1763_1000000026243,1763_11289484,A,,1,,,
20,1763_1000000026243,1763_11289485,,,0,,,
20,1763_1000000026243,1763_11289487,,,1,,,
20,1763_1000000026243,1763_11289488,,,0,,,
20,1763_1000000026243,1763_11289489,,,0,,,
20,1763_1000000026243,1763_11289490,,,0,,,
20,1763_1000000026243,1763_11289491,,,0,,,
20,1763_1000000026243,1763_11289492,,,1,,,
20,1763_1000000026243,1763_11289493,,,0,,,
20,1763_1000000026243,1763_11289494,,,0,,,
20,1763_1000000026243,1763_11289495,,,1,,,
20,1763_1000000026243,1763_11289496,,,0,,,
20,1763_1000000026243,1763_11289497,,,1,,,
20,1763_1000000026243,1763_11289498,,,0,,,
20,1763_1000000026243,1763_11289499,A,,1,,,
20,1763_1000000026243,1763_11289500,A,,1,,,
20,1763_1000000026243,1763_11289501,A,,1,,,
20,1763_1000000026243,1763_11289502,A,,1,,,
20,1763_1000000026243,1763_11289503,,,1,,,
20,1763_1000000026243,1763_11289504,,,0,,,
20,1763_1000000026243,1763_11289505,,,1,,,
20,1763_1000000026243,1763_11289506,,,1,,,
20,1763_1000000026243,1763_11289507,,,0,,,
20,1763_1000000026243,1763_11289508,A,,1,,,
20,1763_1000000026243,1763_11289509,A,,1,,,
20,1763_1000000026243,1763_11289510,,,0,,,
20,1763_1000000026243,1763_11289511,,,0,,,
20,1763_1000000026243,1763_11289512,,,0,,,
20,1763_1000000026243,1763_11289513,,,1,,,
20,1763_1000000026243,1763_11289514,,,0,,,
20,1763_1000000026243,1763_11289515,A,,1,,,
20,1763_1000000026243,1763_11289516,,,1,,,
20,1763_1000000026243,1763_11289517,,,0,,,
20,1763_1000000026243,1763_11289518,,,1,,,
20,1763_1000000026243,1763_11289519,,,0,,,
20,1763_1000000026243,1763_11289520,,,1,,,
20,1763_1000000026243,1763_11289521,,,0,,,
20,1763_1000000026243,1763_11289522,A,,1,,,
20,1763_1000000026243,1763_11289523,,,1,,,
20,1763_1000000026243,1763_11289524,,,0,,,
20,1763_1000000026243,1763_11289525,,,0,,,
20,1763_1000000026243,1763_11289526,,,1,,,
20,1763_1000000026243,1763_11289527,,,0,,,
20,1763_1000000026243,1763_11289528,,,1,,,
20,1763_1000000026243,1763_11289529,,,0,,,
20,1763_1000000026243,1763_11289530,,,1,,,
20,1763_1000000026243,1763_11289531,A,,1,,,
20,1763_1000000026243,1763_11289532,,,1,,,
20,1763_1000000026243,1763_11289533,,,0,,,
20,1763_1000000026243,1763_11289534,,,1,,,
20,1763_1000000026243,1763_11289535,,,0,,,
20,1763_1000000026243,1763_11289536,,,0,,,
20,1763_1000000026243,1763_11289537,,,0,,,
20,1763_1000000026243,1763_11289538,C,,1,,,
20,1763_1000000026243,1763_11289539,,,1,,,
20,1763_1000000026243,1763_11289540,,,0,,,
20,1763_1000000026243,1763_11289541,,,1,,,
20,1763_1000000026243,1763_11289542,,,0,,,
20,1763_1000000026243,1763_11289543,,,1,,,
20,1763_1000000026243,1763_11289544,A,,1,,,
20,1763_1000000026243,1763_11289545,,,1,,,
20,1763_1000000026243,1763_11289546,,,0,,,
20,1763_1000000026243,1763_11289547,,,0,,,
20,1763_1000000026243,1763_11289548,,,1,,,
20,1763_1000000026243,1763_11289549,,,0,,,
20,1763_1000000026243,1763_11289550,,,1,,,
20,1763_1000000026243,1763_11289551,,,0,,,
20,1763_1000000026243,1763_11289552,,,1,,,
20,1763_1000000026243,1763_11289553,,,0,,,
20,1763_1000000026243,1763_11289554,,,1,,,
20,1763_1000000026243,1763_11289556,A,,1,,,
20,1763_1000000026243,1763_11289557,,,0,,,
20,1763_1000000026243,1763_11289558,,,0,,,
20,1763_1000000026243,1763_11289559,,,0,,,
20,1763_1000000026243,1763_11289560,,,1,,,
20,1763_1000000026243,1763_11289561,,,0,,,
20,1763_1000000026243,1763_11289562,A,,1,,,
20,1763_1000000026243,1763_11289563,,,1,,,
20,1763_1000000026243,1763_11289564,,,0,,,
20,1763_1000000026243,1763_11289565,A,,1,,,
20,1763_1000000026243,1763_11289566,A,,1,,,
20,1763_1000000026243,1763_11289567,,,0,,,
20,1763_1000000026243,1763_11289568,,,0,,,
20,1763_1000000026243,1763_11289569,,,1,,,
20,1763_1000000026243,1763_11289570,,,0,,,
20,1763_1000000026243,1763_11289571,,,0,,,
20,1763_1000000026243,1763_11289572,,,1,,,
20,1763_1000000026243,1763_11289573,,,0,,,
20,1763_1000000026243,1763_11289574,A,,1,,,
20,1763_1000000026243,1763_11289575,,,1,,,
20,1763_1000000026243,1763_11289576,,,0,,,
20,1763_1000000026243,1763_11289577,,,1,,,
20,1763_1000000026243,1763_11289578,,,0,,,
20,1763_1000000026243,1763_11289579,,,0,,,
20,1763_1000000026243,1763_11289580,A,,1,,,
20,1763_1000000026243,1763_11289581,,,0,,,
20,1763_1000000026243,1763_11289582,,,1,,,
20,1763_1000000026243,1763_11289583,,,0,,,
20,1763_1000000026243,1763_11289585,,,0,,,
20,1763_1000000026243,1763_11289586,A,,1,,,
20,1763_1000000026243,1763_11289587,A,,1,,,
20,1763_1000000026243,1763_11289588,A,,1,,,
20,1763_1000000026243,1763_11289589,,,0,,,
20,1763_1000000026243,1763_11289590,,,0,,,
20,1763_1000000026243,1763_11289591,,,1,,,
20,1763_1000000026243,1763_11289592,,,0,,,
20,1763_1000000026243,1763_11289593,A,,1,,,
20,1763_1000000026243,1763_11289594,A,,1,,,
20,1763_1000000026243,1763_11289595,,,0,,,
20,1763_1000000026243,1763_11289596,A,,1,,,
20,1763_1000000026243,1763_11289597,C,,1,,,
20,1763_1000000026243,1763_11289598,/,,0,,,
20,1763_1000000026243,1763_11289599,,,0,,,
20,1763_1000000026243,1763_11289600,,,0,,,
20,1763_1000000026243,1763_11289601,,,0,,,
20,1763_1000000026243,1763_11289602,,,1,,,
20,1763_1000000026243,1763_11289603,,,0,,,
20,1763_1000000026243,1763_11289604,,,1,,,
20,1763_1000000026243,1763_11289605,,,0,,,
20,1763_1000000026243,1763_11289606,A,,1,,,
20,1763_1000000026243,1763_11289607,,,0,,,
20,1763_1000000026243,1763_11289608,,,1,,,
20,1763_1000000026243,1763_11289609,A,,1,,,
20,1763_1000000026243,1763_11289610,,,1,,,
20,1763_1000000026243,1763_11289611,,,0,,,
20,1763_1000000026243,1763_11289612,,,0,,,
20,1763_1000000026243,1763_11289613,B,,1,,,
20,1763_1000000026243,1763_11289614,B,,1,,,
20,1763_1000000026243,1763_11289615,,,0,,,
20,1763_1000000026243,1763_11289616,,,1,,,
20,1763_1000000026243,1763_11289617,A,,1,,,
20,1763_1000000026243,1763_11289618,/,,0,,,
20,1763_1000000026243,1763_11289619,,,1,,,
20,1763_1000000026243,1763_11289620,,,0,,,
20,1763_1000000026243,1763_11289621,,,1,,,
20,1763_1000000026243,1763_11289622,,,0,,,
20,1763_1000000026243,1763_11289623,,,1,,,
20,1763_1000000026243,1763_11289624,,,0,,,
20,1763_1000000026243,1763_11289625,,,0,,,
20,1763_1000000026243,1763_11289626,,,0,,,
20,1763_1000000026243,1763_11289627,A,,1,,,
20,1763_1000000026243,1763_11289628,,,1,,,
20,1763_1000000026243,1763_11289629,,,0,,,
20,1763_1000000026243,1763_11289630,A,,1,,,
20,1763_1000000026243,1763_11289631,,,1,,,
20,1763_1000000026590,1763_11289632,,,1,,,
20,1763_1000000026590,1763_11289633,A,,1,,,
20,1763_1000000026590,1763_11289634,A,,1,,,
20,1763_1000000026590,1763_11289635,A,,1,,,
20,1763_1000000026590,1763_11289636,,,0,,,
20,1763_1000000026590,1763_11289637,,,0,,,
20,1763_1000000026590,1763_11289638,A,,1,,,
20,1763_1000000026590,1763_11289639,,,1,,,
20,1763_1000000026590,1763_11289640,,,0,,,
20,1763_1000000026590,1763_11289641,A,,1,,,
20,1763_1000000026590,1763_11289642,,,0,,,
20,1763_1000000026590,1763_11289643,,,0,,,
20,1763_1000000026590,1763_11289644,,,1,,,
20,1763_1000000026590,1763_11289645,,,0,,,
20,1763_1000000026590,1763_11289646,,,1,,,
20,1763_1000000026590,1763_11289648,,,0,,,
20,1763_1000000026590,1763_11289649,A,,1,,,
